probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
3.45824e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-08 233550.png",17,16,18,0.867662,3.49511,0.844823,0.0205078,0.0304254,0.0597593
0.000147524,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195044.png",27,14,30,0.29703,1.66021,0.148848,0.0214844,0.00766949,0.00622475
1.12156e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",44,10,29,2.09644e-05,2.21935,0.0134374,0.0185547,0.0481301,0.148074
1.54441e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",44,10,32,0.000262054,2.9125,0.0139792,0.0185547,0.041966,0.149687
5.28303e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210522.png",13,24,28,0.0608049,2.1347,0.0956121,0.0195312,0.00438185,0.0191629
1.19645e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210723.png",13,21,28,0.0637525,2.17023,0.0964344,0.0195312,0.00287482,0.0136699
8.05515e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210727.png",13,22,30,0.066884,2.03725,0.0967539,0.0253906,0.000779993,0.00901823
7.36705e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-18 195705.png",16,22,38,0.226335,2.62393,0.161668,0.28125,0.166274,0.447977
3.3098e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222642.png",32,13,24,0.112322,2.25081,0.07442,0.0185547,0.013538,0.0662154
0.000443003,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155214.png",25,8,32,0.24609,1.22115,0.493938,0.125977,0.0309364,0.0840951
9.6013e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",28,6,32,0.165332,1.59865,0.381891,0.134766,0.0340911,0.0873075
2.80144e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151944.png",39,9,32,7.23223e-05,2.54136,0.0140111,0.142578,0.0459854,0.152168
1.81269e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-22 223338.png",37,14,36,0.359451,1.9095,0.0999219,0.961914,0.652598,0.145117
9.11949e-14,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 115603.png",39,9,26,3.61611e-05,4.04544,0.0141197,1,0.740073,0.152168
4.47536e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-18 115759.png",39,9,32,1.20537e-05,2.94683,0.0130336,0.142578,0.0815658,0.152168
8.43933e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 145039.png",39,9,35,3.61611e-05,4.04544,0.0141197,0.142578,0.0634225,0.152168
2.34408e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-28 224648.png",12,23,28,0.140371,2.38328,0.17128,0.241211,0.0671672,0.211646
3.46256e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-30 224923.png",7,16,24,0.614679,2.1942,0.733681,0.110352,0.0351858,0.0412597
5.00941e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-05 101606.png",24,16,30,0.623177,3.01279,0.716777,0.136719,0.0657184,0.0559505
6.56571e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-05 144234.png",29,9,30,0.2996,2.31145,0.24372,0.129883,0.0272407,0.0648605
0.000300543,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-06 111046.png",14,17,26,0.189918,1.18434,0.357988,0.109375,0.0293094,0.0103575
1.1291e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-08 143854.png",39,9,28,4.82148e-05,2.94683,0.0137939,1,0.79614,0.152168
9.90924e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-03 232754.png",15,21,24,0.127491,2.64304,0.194101,0.178711,0.0499858,0.342543
2.94208e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-08 013853.png",16,32,30,0.214884,2.53611,0.0224517,0.348633,0.186511,0.449493
2.12172e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 215351.png",23,13,30,0.149872,1.71562,0.149106,0.126953,0.0491863,0.016133
1.14769e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214617.png",19,11,26,0.170024,2.28607,0.151876,0.130859,0.0546465,0.018804
1.31066e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png",39,9,36,7.23223e-05,3.35229,0.0140111,1,0.796866,0.152168
1.53525e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png",28,12,28,0.261793,2.0693,0.245927,0.112305,0.0499287,0.0149484
6.79942e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 005013.png",38,13,30,0.190298,2.57042,0.460949,1,0.764957,0.00520067
3.56007e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 011353.png",42,11,32,0.526289,1.73499,0.410014,0.978516,0.750331,0.0480129
1.46192e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",37,14,32,0.273595,2.44114,0.21375,0.998047,0.724005,0.0399369
0.0242444,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 154945.png",16,11,26,0.722175,1.20686,0.534483,0.112305,0.0217678,0.0835568
0.000268843,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 160454.png",21,14,28,0.249373,1.40638,0.133026,0.117188,0.0361499,0.008811
1.19449e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",23,9,30,2.41074e-05,2.25368,0.013468,1,0.512552,0.148262
2.06593e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-22 142456.png",22,13,34,0.259243,1.9227,0.365836,0.191406,0.072419,0.42309
1.27877e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-24 015226.png",29,12,34,0.133923,2.49209,0.193489,0.142578,0.0657043,0.0884407
7.82259e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 165516.png",33,15,34,0.275834,2.68862,0.0747929,0.109375,0.052033,0.118774
4.09498e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171546.png",26,14,30,0.0980954,2.80342,0.226478,0.140625,0.0436335,0.0796819
4.84633e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",39,9,31,0.108001,2.16407,0.0314978,1,0.918434,0.152168
3.12871e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021101.png",35,12,34,0.227087,3.30232,0.318758,1,0.916979,0.141541
6.904e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-20 181225.png",20,15,34,0.123422,1.99737,0.134737,0.141602,0.0475692,0.0530867
4.21395e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 231026.png",27,14,38,0.546756,1.08608,0.861301,0.114258,0.0476538,0.0554206
1.90102e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145701.png",40,15,36,0.376518,0.133766,0.397316,0.998047,0.728878,0.0146762
6.22624e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-03 001535.png",31,15,34,0.0909504,2.88716,0.0575761,0.137695,0.0300002,0.00123161
0.000990554,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230442.png",15,11,28,0.326626,1.31609,0.395405,0.139648,0.0688118,0.0917288
4.08551e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-13 230208.png",25,14,30,0.0727351,2.33113,0.118442,0.138672,0.0165724,0.0290947
1.02029e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201306.png",21,16,28,0.0744934,2.72178,0.0162609,0.142578,0.0519093,0.0624362
2.59883e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 192939.png",40,15,32,0.622889,2.91395,0.666787,0.989258,0.757571,0.000238821
1.02633e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195254.png",22,15,26,0.418155,2.22193,0.353137,0.123047,0.0535917,0.0222653
2.40744e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",41,15,28,0.788253,2.78364,0.870556,0.995117,0.767011,0.011865
4.48092e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-08 233550.png",16,21,16,0.997746,3.52943,0.8429,0.135742,0.00917436,0.0622404
0.000159295,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195044.png",26,13,26,0.258304,1.69454,0.14851,0.115234,0.0472692,0.0087059
1.48206e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-26 145822.png",28,15,32,0.405738,2.79438,0.0792777,0.116211,0.0105766,0.0200771
1.35711e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",39,9,31,2.41074e-05,2.25368,0.013468,0.142578,0.00853032,0.150555
2.80808e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200300.png",27,15,34,0.15986,1.70408,0.219303,0.123047,0.052226,0.0372711
1.02033e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200413.png",25,13,26,0.645115,2.87336,0.846313,0.101562,0.0250256,0.0501682
4.47138e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",39,9,32,0.000301343,2.94683,0.0140111,0.142578,0.0815658,0.152168
1.04777e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210522.png",12,19,26,0.0528773,2.16903,0.0953945,0.131836,0.0439816,0.021644
2.71001e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210723.png",8,16,26,0.0554406,2.20455,0.0962149,0.131836,0.0424745,0.016151
1.74649e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 210727.png",12,17,28,0.0581638,2.07158,0.0965337,0.130859,0.0403797,0.0114994
4.1129e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222642.png",31,12,26,0.0976775,2.28514,0.0742506,0.142578,0.0531377,0.0686965
1.47476e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-14 170100.png",21,15,32,0.960208,2.09508,0.996644,0.110352,0.0376336,0.065134
1.11005e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155007.png",7,16,24,0.420049,1.52345,0.0669843,0.999023,0.145169,0.00675835
4.1703e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155214.png",15,12,26,0.448453,1.40071,0.055441,0.999023,0.167055,0.0439577
6.66923e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",16,12,34,0.667505,1.02321,0.0717075,1,0.17021,0.04717
6.85529e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155812.png",12,8,30,0.662555,1.07195,0.0885391,1,0.155172,0.031688
1.04054e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 162453.png",7,16,26,0.809422,0.880173,0.127523,1,0.151431,0.0198999
8.61252e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 163234.png",7,16,26,0.784577,0.891603,0.124924,1,0.151008,0.020801
5.54293e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 145930.png",12,15,28,0.288701,1.8,0.0443142,0.993164,0.157457,0.00367958
1.93771e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 150134.png",8,13,24,0.373504,1.5646,0.0631504,0.996094,0.152996,0.00158592
3.62858e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151944.png",37,13,36,7.98148e-06,0.0804951,0.000383685,1,0.182104,0.112031
6.23809e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151955.png",13,12,30,0.277529,1.8365,0.0452184,0.990234,0.156328,0.00212751
8.35501e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 153358.png",7,20,26,0.357946,1.60127,0.0715945,0.992188,0.142639,0.0124922
2.0298e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 154158.png",9,13,24,0.37186,1.56019,0.0653395,0.990234,0.151111,0.00132015
9.97226e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-16 132931.png",12,16,30,0.250399,0.901305,0.540488,0.912109,0.127038,0.016068
5.76704e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-22 223338.png",29,16,32,0.307024,0.712362,0.274058,0.943359,0.516479,0.185255
2.1145e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 115603.png",37,13,36,3.99074e-06,1.42358,0.00038666,1,0.603955,0.112031
4.0475e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 120825.png",9,19,28,0.575944,0.906413,0.222526,0.996094,0.176842,0.0206901
1.25262e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-18 115759.png",37,13,36,1.33025e-06,0.32497,0.000356917,1,0.217685,0.112031
3.00085e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 145039.png",37,13,37,3.99074e-06,1.42358,0.00038666,1,0.0726965,0.112031
1.04755e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140309.png",8,18,28,0.906061,0.432757,0.435655,0.926758,0.0699225,0.644198
1.24975e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140742.png",26,15,26,0.315223,1.28171,0.0470654,0.975586,0.164137,0.0469249
2.03326e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140915.png",30,10,28,0.2673,1.24955,0.0687392,0.988281,0.148093,0.0486066
4.27052e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 141038.png",28,12,28,0.339552,1.04252,0.0742476,0.993164,0.151898,0.0471627
2.61569e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-08 143854.png",37,13,38,5.32099e-06,0.32497,0.000377737,1,0.660021,0.112031
5.34346e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214205.png",32,13,26,0.342765,0.107035,0.0702918,0.986328,0.170744,0.0440166
2.06211e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-08 222737.png",36,15,38,0.12167,0.293376,0.025582,0.998047,0.571816,0.0190151
7.01632e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png",37,13,36,7.98148e-06,0.730435,0.000383685,1,0.660747,0.112031
4.18007e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png",12,18,26,0.421554,0.552563,0.111352,0.97168,0.186048,0.0251891
1.23788e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194719.png",14,22,34,0.236816,0.820162,0.211366,0.921875,0.151357,0.0826226
2.58807e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194804.png",12,18,26,0.853476,0.332461,0.601119,0.99707,0.170505,0.0110763
6.00601e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 160454.png",9,20,28,0.442549,1.21548,0.205858,0.953125,0.172269,0.0489485
4.86234e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",5,13,36,2.66049e-06,0.368177,0.000368814,1,0.376433,0.108125
0.000289018,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-24 015226.png",11,14,22,0.824056,0.129766,0.141529,1,0.201823,0.0483033
3.51835e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171029.png",15,17,30,0.677502,0.0279703,0.276929,0.998047,0.173747,0.0347861
0.000174425,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231655.png",19,12,20,0.51659,0.0641174,0.140997,1,0.119825,0.151501
